Instancia,d,Algoritmo,Run,Seed,MelhorCusto,IteracaoMelhor,Alpha,TempoSeg
crd503,4,grasp_alpha=0.100000,7,1769029598,2367,0,0.100000,0.449000
crd503,4,grasp_alpha=0.100000,8,1769029599,2367,0,0.100000,0.445000
crd503,4,grasp_alpha=0.100000,9,1769029600,2367,2,0.100000,0.443001
crd503,4,grasp_alpha=0.300000,0,1769029591,2137,1,0.300000,0.540999
crd503,4,grasp_alpha=0.300000,1,1769029592,2137,14,0.300000,0.599000
crd503,4,grasp_alpha=0.300000,2,1769029593,2137,0,0.300000,0.575001
crd503,4,grasp_alpha=0.300000,3,1769029594,2137,4,0.300000,0.546999
crd503,4,grasp_alpha=0.300000,4,1769029595,2137,7,0.300000,0.587999
crd503,4,grasp_alpha=0.300000,5,1769029596,2137,10,0.300000,0.600001
crd503,4,grasp_alpha=0.300000,6,1769029597,2137,13,0.300000,0.557000
crd503,4,grasp_alpha=0.300000,7,1769029598,2137,9,0.300000,0.563999
crd503,4,grasp_alpha=0.300000,8,1769029599,2137,3,0.300000,0.561000
crd503,4,grasp_alpha=0.300000,9,1769029600,2137,14,0.300000,0.584000
crd503,4,grasp_alpha=0.500000,0,1769029591,1522,5,0.500000,0.475000
crd503,4,grasp_alpha=0.500000,1,1769029592,1522,27,0.500000,0.501000
crd503,4,grasp_alpha=0.500000,2,1769029593,1522,2,0.500000,0.515883
crd503,4,grasp_alpha=0.500000,3,1769029594,1522,26,0.500000,0.508018
crd503,4,grasp_alpha=0.500000,4,1769029595,1522,15,0.500000,0.482148
crd503,4,grasp_alpha=0.500000,5,1769029596,1522,7,0.500000,0.536134
crd503,4,grasp_alpha=0.500000,6,1769029597,1529,1,0.500000,0.509000
crd503,4,grasp_alpha=0.500000,7,1769029598,1522,26,0.500000,0.571109
crd503,4,grasp_alpha=0.500000,8,1769029599,1522,3,0.500000,0.462283
crd503,4,grasp_alpha=0.500000,9,1769029600,1522,4,0.500000,0.526360
crd503,4,grasp_reativo,0,1769029591,95730,0,0.300000,166.960865
crd503,4,grasp_reativo,1,1769029592,98604,0,0.300000,166.206151
crd503,4,grasp_reativo,2,1769029593,97462,0,0.300000,166.589710
crd503,4,grasp_reativo,3,1769029594,110850,0,0.500000,164.223009
crd503,4,grasp_reativo,4,1769029595,97977,0,0.300000,161.590652
crd503,4,grasp_reativo,5,1769029596,98675,0,0.300000,163.773204
crd503,4,grasp_reativo,6,1769029597,87726,0,0.100000,163.841358
crd503,4,grasp_reativo,7,1769029598,107234,0,0.500000,165.252026
crd503,4,grasp_reativo,8,1769029599,94959,0,0.300000,165.844408
crd503,4,grasp_reativo,9,1769029600,88478,0,0.100000,165.882943
crd503,5,guloso,0,0,123566,0,0.000000,0.091126
crd503,5,guloso,1,0,123566,0,0.000000,0.086000
crd503,5,guloso,2,0,123566,0,0.000000,0.100000
crd503,5,guloso,3,0,123566,0,0.000000,0.089000
crd503,5,guloso,4,0,123566,0,0.000000,0.088001
crd503,5,guloso,5,0,123566,0,0.000000,0.087998
crd503,5,guloso,6,0,123566,0,0.000000,0.089000
crd503,5,guloso,7,0,123566,0,0.000000,0.092000
crd503,5,guloso,8,0,123566,0,0.000000,0.087998
crd503,5,guloso,9,0,123566,0,0.000000,0.088001
crd503,5,grasp_alpha=0.100000,0,1769029591,2367,26,0.100000,0.478999
crd503,5,grasp_alpha=0.100000,1,1769029592,2367,7,0.100000,0.474000
crd503,5,grasp_alpha=0.100000,2,1769029593,2367,4,0.100000,0.445001
crd503,5,grasp_alpha=0.100000,3,1769029594,2367,9,0.100000,0.464000
crd503,5,grasp_alpha=0.100000,4,1769029595,2367,2,0.100000,0.475999
crd503,5,grasp_alpha=0.100000,5,1769029596,2367,15,0.100000,0.453001
crd503,5,grasp_alpha=0.100000,6,1769029597,2367,19,0.100000,0.479999
crd503,5,grasp_alpha=0.100000,7,1769029598,2367,7,0.100000,0.466001
crd503,5,grasp_alpha=0.100000,8,1769029599,2367,5,0.100000,0.465000
crd503,5,grasp_alpha=0.100000,9,1769029600,2367,19,0.100000,0.461000
crd503,5,grasp_alpha=0.300000,0,1769029591,2367,19,0.300000,0.549000
crd503,5,grasp_alpha=0.300000,1,1769029592,2367,14,0.300000,0.500999
crd503,5,grasp_alpha=0.300000,2,1769029593,2367,9,0.300000,0.506000
crd503,5,grasp_alpha=0.300000,3,1769029594,2367,9,0.300000,0.496999
crd503,5,grasp_alpha=0.300000,4,1769029595,2367,2,0.300000,0.483001
crd503,5,grasp_alpha=0.300000,5,1769029596,2367,15,0.300000,0.504000
crd503,5,grasp_alpha=0.300000,6,1769029597,2367,16,0.300000,0.571000
crd503,5,grasp_alpha=0.300000,7,1769029598,2367,19,0.300000,0.525000
crd503,5,grasp_alpha=0.300000,8,1769029599,2367,2,0.300000,0.523407
crd503,5,grasp_alpha=0.300000,9,1769029600,2367,16,0.300000,0.557090
crd503,5,grasp_alpha=0.500000,0,1769029591,1470,15,0.500000,0.442568
crd503,5,grasp_alpha=0.500000,1,1769029592,1533,1,0.500000,0.518189
crd503,5,grasp_alpha=0.500000,2,1769029593,1526,26,0.500000,0.586005
crd503,5,grasp_alpha=0.500000,3,1769029594,1477,7,0.500000,0.482008
crd503,5,grasp_alpha=0.500000,4,1769029595,1477,26,0.500000,0.527605
crd503,5,grasp_alpha=0.500000,5,1769029596,1526,7,0.500000,0.518000
crd503,5,grasp_alpha=0.500000,6,1769029597,1526,15,0.500000,0.541000
crd503,5,grasp_alpha=0.500000,7,1769029598,1470,17,0.500000,0.520000
crd503,5,grasp_alpha=0.500000,8,1769029599,1470,10,0.500000,0.493000
crd503,5,grasp_alpha=0.500000,9,1769029600,1526,7,0.500000,0.519000
crd503,5,grasp_reativo,0,1769029591,135599,0,0.300000,232.547043
crd503,5,grasp_reativo,1,1769029592,134756,0,0.300000,235.814433
crd503,5,grasp_reativo,2,1769029593,133736,0,0.300000,235.481027
crd503,5,grasp_reativo,3,1769029594,149786,0,0.500000,231.192077
crd503,5,grasp_reativo,4,1769029595,134409,0,0.300000,228.130290
crd503,5,grasp_reativo,5,1769029596,135027,0,0.300000,232.597550
crd503,5,grasp_reativo,6,1769029597,125350,0,0.100000,234.221174
crd503,5,grasp_reativo,7,1769029598,146787,0,0.500000,233.015579
crd503,5,grasp_reativo,8,1769029599,135453,0,0.300000,236.670030
crd503,5,grasp_reativo,9,1769029600,126780,0,0.100000,233.462037
crd504,2,guloso,0,0,7468,0,0.000000,0.033001
crd504,2,guloso,1,0,7468,0,0.000000,0.031999
crd504,2,guloso,2,0,7468,0,0.000000,0.033000
crd504,2,guloso,3,0,7468,0,0.000000,0.033000
crd504,2,guloso,4,0,7468,0,0.000000,0.032000
crd504,2,guloso,5,0,7468,0,0.000000,0.034725
crd504,2,guloso,6,0,7468,0,0.000000,0.031999
crd504,2,guloso,7,0,7468,0,0.000000,0.033003
crd504,2,guloso,8,0,7468,0,0.000000,0.036788
crd504,2,guloso,9,0,7468,0,0.000000,0.033999
crd504,2,grasp_alpha=0.100000,0,1769029591,71,0,0.100000,0.051000
crd504,2,grasp_alpha=0.100000,1,1769029592,71,0,0.100000,0.047003
crd504,2,grasp_alpha=0.100000,2,1769029593,71,0,0.100000,0.045996
crd504,2,grasp_alpha=0.100000,3,1769029594,71,0,0.100000,0.047000
crd504,2,grasp_alpha=0.100000,4,1769029595,71,0,0.100000,0.052002
crd504,2,grasp_alpha=0.100000,5,1769029596,71,0,0.100000,0.055999
crd504,2,grasp_alpha=0.100000,6,1769029597,71,0,0.100000,0.046000
crd504,2,grasp_alpha=0.100000,7,1769029598,71,0,0.100000,0.046000
crd504,2,grasp_alpha=0.100000,8,1769029599,71,0,0.100000,0.047000
crd504,2,grasp_alpha=0.100000,9,1769029600,71,0,0.100000,0.049000
crd504,2,grasp_alpha=0.300000,0,1769029591,71,0,0.300000,0.049999
crd504,2,grasp_alpha=0.300000,1,1769029592,71,0,0.300000,0.047001
crd504,2,grasp_alpha=0.300000,2,1769029593,71,0,0.300000,0.046999
crd504,2,grasp_alpha=0.300000,3,1769029594,71,0,0.300000,0.047000
crd504,2,grasp_alpha=0.300000,4,1769029595,71,0,0.300000,0.047004
crd504,2,grasp_alpha=0.300000,5,1769029596,71,0,0.300000,0.048999
crd504,2,grasp_alpha=0.300000,6,1769029597,71,0,0.300000,0.046997
crd504,2,grasp_alpha=0.300000,7,1769029598,71,0,0.300000,0.051002
crd504,2,grasp_alpha=0.300000,8,1769029599,71,0,0.300000,0.048027
crd504,2,grasp_alpha=0.300000,9,1769029600,71,0,0.300000,0.046046
crd504,2,grasp_alpha=0.500000,0,1769029591,71,0,0.500000,0.055000
crd504,2,grasp_alpha=0.500000,1,1769029592,71,0,0.500000,0.050000
crd504,2,grasp_alpha=0.500000,2,1769029593,71,0,0.500000,0.047999
crd504,2,grasp_alpha=0.500000,3,1769029594,71,0,0.500000,0.046000
crd504,2,grasp_alpha=0.500000,4,1769029595,71,0,0.500000,0.046001
crd504,2,grasp_alpha=0.500000,5,1769029596,71,0,0.500000,0.046998
crd504,2,grasp_alpha=0.500000,6,1769029597,71,0,0.500000,0.047001
crd504,2,grasp_alpha=0.500000,7,1769029598,71,0,0.500000,0.049001
crd504,2,grasp_alpha=0.500000,8,1769029599,71,0,0.500000,0.049999
crd504,2,grasp_alpha=0.500000,9,1769029600,71,0,0.500000,0.046000
crd504,2,grasp_reativo,0,1769029591,17803,0,0.300000,7.810103
crd504,2,grasp_reativo,1,1769029592,16466,0,0.300000,7.810099
crd504,2,grasp_reativo,2,1769029593,17028,0,0.300000,7.796000
crd504,2,grasp_reativo,3,1769029594,28510,0,0.500000,7.813000
crd504,2,grasp_reativo,4,1769029595,18354,0,0.300000,7.828999
crd504,2,grasp_reativo,5,1769029596,18329,0,0.300000,7.781000
crd504,2,grasp_reativo,6,1769029597,8687,0,0.100000,7.763000
crd504,2,grasp_reativo,7,1769029598,29581,0,0.500000,7.813005
crd504,2,grasp_reativo,8,1769029599,18003,0,0.300000,7.883995
crd504,2,grasp_reativo,9,1769029600,8998,0,0.100000,7.839999
crd504,3,guloso,0,0,45159,0,0.000000,0.052001
crd504,3,guloso,1,0,45159,0,0.000000,0.074999
crd504,3,guloso,2,0,45159,0,0.000000,0.055000
crd504,3,guloso,3,0,45159,0,0.000000,0.050997
crd504,3,guloso,4,0,45159,0,0.000000,0.051002
crd504,3,guloso,5,0,45159,0,0.000000,0.049997
crd504,3,guloso,6,0,45159,0,0.000000,0.050000
crd504,3,guloso,7,0,45159,0,0.000000,0.052001
crd504,3,guloso,8,0,45159,0,0.000000,0.054997
crd504,3,guloso,9,0,45159,0,0.000000,0.052997
crd504,3,grasp_alpha=0.100000,0,1769029591,2844,0,0.100000,0.540001
crd504,3,grasp_alpha=0.100000,1,1769029592,2844,0,0.100000,0.549616
crd504,3,grasp_alpha=0.100000,2,1769029593,2844,0,0.100000,0.543574
crd504,3,grasp_alpha=0.100000,3,1769029594,2844,0,0.100000,0.554125
crd504,3,grasp_alpha=0.100000,4,1769029595,2844,0,0.100000,0.561455
crd504,3,grasp_alpha=0.100000,5,1769029596,2844,0,0.100000,0.561510
crd504,3,grasp_alpha=0.100000,6,1769029597,2844,0,0.100000,0.554863
crd504,3,grasp_alpha=0.100000,7,1769029598,2844,0,0.100000,0.554000
crd504,3,grasp_alpha=0.100000,8,1769029599,2844,0,0.100000,0.542000
crd504,3,grasp_alpha=0.100000,9,1769029600,2844,0,0.100000,0.540000
crd504,3,grasp_alpha=0.300000,0,1769029591,2844,0,0.300000,0.547559
crd504,3,grasp_alpha=0.300000,1,1769029592,2844,0,0.300000,0.561498
crd504,3,grasp_alpha=0.300000,2,1769029593,2844,0,0.300000,0.546000
crd504,3,grasp_alpha=0.300000,3,1769029594,2844,0,0.300000,0.540000
crd504,3,grasp_alpha=0.300000,4,1769029595,2844,0,0.300000,0.541000
crd504,3,grasp_alpha=0.300000,5,1769029596,2844,0,0.300000,0.554000
crd504,3,grasp_alpha=0.300000,6,1769029597,2844,0,0.300000,0.575001
crd504,3,grasp_alpha=0.300000,7,1769029598,2844,0,0.300000,0.546000
crd504,3,grasp_alpha=0.300000,8,1769029599,2844,0,0.300000,0.548518
crd504,3,grasp_alpha=0.300000,9,1769029600,2844,0,0.300000,0.543025
crd504,3,grasp_alpha=0.500000,0,1769029591,2844,0,0.500000,0.542627
crd504,3,grasp_alpha=0.500000,1,1769029592,2844,0,0.500000,0.543000
crd504,3,grasp_alpha=0.500000,2,1769029593,2844,1,0.500000,0.539001
crd504,3,grasp_alpha=0.500000,3,1769029594,2844,0,0.500000,0.541000
crd504,3,grasp_alpha=0.500000,4,1769029595,2844,0,0.500000,0.550999
crd504,3,grasp_alpha=0.500000,5,1769029596,2844,2,0.500000,0.539001
crd504,3,grasp_alpha=0.500000,6,1769029597,2844,0,0.500000,0.537999
crd504,3,grasp_alpha=0.500000,7,1769029598,2844,2,0.500000,0.540002
crd504,3,grasp_alpha=0.500000,8,1769029599,2844,1,0.500000,0.537999
crd504,3,grasp_alpha=0.500000,9,1769029600,2844,0,0.500000,0.539999
crd504,3,grasp_reativo,0,1769029591,53103,0,0.300000,94.708001
crd504,3,grasp_reativo,1,1769029592,54121,0,0.300000,96.598300
crd504,3,grasp_reativo,2,1769029593,53636,0,0.300000,98.197019
crd504,3,grasp_reativo,3,1769029594,66995,0,0.500000,93.854999
crd504,3,grasp_reativo,4,1769029595,53363,0,0.300000,93.345908
crd504,3,grasp_reativo,5,1769029596,54661,0,0.300000,96.710566
crd504,3,grasp_reativo,6,1769029597,46827,0,0.100000,96.545996
crd504,3,grasp_reativo,7,1769029598,62314,0,0.500000,97.395513
crd504,3,grasp_reativo,8,1769029599,55504,0,0.300000,94.359999
crd504,3,grasp_reativo,9,1769029600,47181,0,0.100000,95.737011
crd504,4,guloso,0,0,83893,0,0.000000,0.072122
crd504,4,guloso,1,0,83893,0,0.000000,0.073000
crd504,4,guloso,2,0,83893,0,0.000000,0.069001
crd504,4,guloso,3,0,83893,0,0.000000,0.087999
crd504,4,guloso,4,0,83893,0,0.000000,0.068000
crd504,4,guloso,5,0,83893,0,0.000000,0.069001
crd504,4,guloso,6,0,83893,0,0.000000,0.067999
crd504,4,guloso,7,0,83893,0,0.000000,0.069001
crd504,4,guloso,8,0,83893,0,0.000000,0.068999
crd504,4,guloso,9,0,83893,0,0.000000,0.068001
crd504,4,grasp_alpha=0.100000,0,1769029591,5929,0,0.100000,0.776999
crd504,4,grasp_alpha=0.100000,1,1769029592,5929,0,0.100000,0.778000
crd504,4,grasp_alpha=0.100000,2,1769029593,5929,0,0.100000,0.782001
crd504,4,grasp_alpha=0.100000,3,1769029594,5929,0,0.100000,0.773001
crd504,4,grasp_alpha=0.100000,4,1769029595,5929,0,0.100000,0.786000
crd504,4,grasp_alpha=0.100000,5,1769029596,5929,0,0.100000,0.779999
crd504,4,grasp_alpha=0.100000,6,1769029597,5929,0,0.100000,0.789001
crd504,4,grasp_alpha=0.100000,7,1769029598,5929,0,0.100000,0.776000
crd504,4,grasp_alpha=0.100000,8,1769029599,5929,0,0.100000,0.780000
crd504,4,grasp_alpha=0.100000,9,1769029600,5929,0,0.100000,0.780001
crd504,4,grasp_alpha=0.300000,0,1769029591,1425,28,0.300000,0.676647
crd504,4,grasp_alpha=0.300000,1,1769029592,1425,3,0.300000,0.634137
crd504,4,grasp_alpha=0.300000,2,1769029593,1425,8,0.300000,0.682197
crd504,4,grasp_alpha=0.300000,3,1769029594,1425,4,0.300000,0.673595
crd504,4,grasp_alpha=0.300000,4,1769029595,1425,15,0.300000,0.650500
crd504,4,grasp_alpha=0.300000,5,1769029596,1425,2,0.300000,0.629079
crd504,4,grasp_alpha=0.300000,6,1769029597,1425,12,0.300000,0.657173
crd504,4,grasp_alpha=0.300000,7,1769029598,1425,0,0.300000,0.627492
crd504,4,grasp_alpha=0.300000,8,1769029599,1425,4,0.300000,0.623000
crd504,4,grasp_alpha=0.300000,9,1769029600,1425,8,0.300000,0.638002
crd504,4,grasp_alpha=0.500000,0,1769029591,1456,2,0.500000,0.504999
crd504,4,grasp_alpha=0.500000,1,1769029592,2047,0,0.500000,0.501001
crd504,4,grasp_alpha=0.500000,2,1769029593,1425,7,0.500000,0.554000
crd504,4,grasp_alpha=0.500000,3,1769029594,1425,13,0.500000,0.546602
crd504,4,grasp_alpha=0.500000,4,1769029595,1425,18,0.500000,0.519458
crd504,4,grasp_alpha=0.500000,5,1769029596,1425,2,0.500000,0.517999
crd504,4,grasp_alpha=0.500000,6,1769029597,1456,12,0.500000,0.561999
crd504,4,grasp_alpha=0.500000,7,1769029598,1425,24,0.500000,0.591002
crd504,4,grasp_alpha=0.500000,8,1769029599,1456,2,0.500000,0.503000
crd504,4,grasp_alpha=0.500000,9,1769029600,1456,3,0.500000,0.516310
crd504,4,grasp_reativo,0,1769029591,93548,0,0.300000,179.693273
crd504,4,grasp_reativo,1,1769029592,97552,0,0.300000,182.365792
crd504,4,grasp_reativo,2,1769029593,92803,0,0.300000,182.319420
crd504,4,grasp_reativo,3,1769029594,103553,0,0.500000,178.709637
crd504,4,grasp_reativo,4,1769029595,92425,0,0.300000,174.981835
crd504,4,grasp_reativo,5,1769029596,94916,0,0.300000,176.994642
crd504,4,grasp_reativo,6,1769029597,85839,0,0.100000,181.722394
crd504,4,grasp_reativo,7,1769029598,101882,0,0.500000,178.970512
crd504,4,grasp_reativo,8,1769029599,95777,0,0.300000,180.431814
crd504,4,grasp_reativo,9,1769029600,85473,0,0.100000,178.677068
crd504,5,guloso,0,0,122627,0,0.000000,0.092023
crd504,5,guloso,1,0,122627,0,0.000000,0.087000
crd504,5,guloso,2,0,122627,0,0.000000,0.088000
crd504,5,guloso,3,0,122627,0,0.000000,0.086997
crd504,5,guloso,4,0,122627,0,0.000000,0.088000
crd504,5,guloso,5,0,122627,0,0.000000,0.086996
crd504,5,guloso,6,0,122627,0,0.000000,0.088000
crd504,5,guloso,7,0,122627,0,0.000000,0.088000
crd504,5,guloso,8,0,122627,0,0.000000,0.087999
crd504,5,guloso,9,0,122627,0,0.000000,0.086999
crd504,5,grasp_alpha=0.100000,0,1769029591,3185,0,0.100000,0.573000
crd504,5,grasp_alpha=0.100000,1,1769029592,3185,0,0.100000,0.574000
crd504,5,grasp_alpha=0.100000,2,1769029593,3185,0,0.100000,0.575000
crd504,5,grasp_alpha=0.100000,3,1769029594,3185,0,0.100000,0.597551
crd504,5,grasp_alpha=0.100000,4,1769029595,3185,0,0.100000,0.573999
crd504,5,grasp_alpha=0.100000,5,1769029596,3185,0,0.100000,0.578001
crd504,5,grasp_alpha=0.100000,6,1769029597,3185,0,0.100000,0.572999
crd504,5,grasp_alpha=0.100000,7,1769029598,3185,0,0.100000,0.579999
crd504,5,grasp_alpha=0.100000,8,1769029599,3185,0,0.100000,0.579002
crd504,5,grasp_alpha=0.100000,9,1769029600,3185,0,0.100000,0.583028
crd504,5,grasp_alpha=0.300000,0,1769029591,1255,15,0.300000,0.503001
crd504,5,grasp_alpha=0.300000,1,1769029592,1361,26,0.300000,0.530676
crd504,5,grasp_alpha=0.300000,2,1769029593,1255,24,0.300000,0.569260
crd504,5,grasp_alpha=0.300000,3,1769029594,1286,4,0.300000,0.523001
crd504,5,grasp_alpha=0.300000,4,1769029595,1330,23,0.300000,0.582090
crd504,5,grasp_alpha=0.300000,5,1769029596,1245,5,0.300000,0.556099
crd504,5,grasp_alpha=0.300000,6,1769029597,1255,24,0.300000,0.495000
crd504,5,grasp_alpha=0.300000,7,1769029598,1255,12,0.300000,0.494000
crd504,5,grasp_alpha=0.300000,8,1769029599,1245,22,0.300000,0.565398
crd504,5,grasp_alpha=0.300000,9,1769029600,1245,1,0.300000,0.476527
crd504,5,grasp_alpha=0.500000,0,1769029591,1276,12,0.500000,0.483869
crd504,5,grasp_alpha=0.500000,1,1769029592,1276,1,0.500000,0.443091
crd504,5,grasp_alpha=0.500000,2,1769029593,1347,15,0.500000,0.469995
crd504,5,grasp_alpha=0.500000,3,1769029594,1245,2,0.500000,0.465001
crd504,5,grasp_alpha=0.500000,4,1769029595,1255,17,0.500000,0.562805
crd504,5,grasp_alpha=0.500000,5,1769029596,1245,28,0.500000,0.502000
crd504,5,grasp_alpha=0.500000,6,1769029597,1330,3,0.500000,0.518542
crd504,5,grasp_alpha=0.500000,7,1769029598,1316,19,0.500000,0.511496
crd504,5,grasp_alpha=0.500000,8,1769029599,1348,1,0.500000,0.469000
crd504,5,grasp_alpha=0.500000,9,1769029600,1210,4,0.500000,0.469999
crd504,5,grasp_reativo,0,1769029591,133206,0,0.300000,244.791397
crd504,5,grasp_reativo,1,1769029592,135470,0,0.300000,252.864611
crd504,5,grasp_reativo,2,1769029593,132646,0,0.300000,253.285600
crd504,5,grasp_reativo,3,1769029594,144038,0,0.500000,244.171578
crd504,5,grasp_reativo,4,1769029595,134128,0,0.300000,242.907131
crd504,5,grasp_reativo,5,1769029596,133100,0,0.300000,244.782094
crd504,5,grasp_reativo,6,1769029597,123969,0,0.100000,248.551752
crd504,5,grasp_reativo,7,1769029598,145714,0,0.500000,247.882162
crd504,5,grasp_reativo,8,1769029599,135533,0,0.300000,251.731016
crd504,5,grasp_reativo,9,1769029600,124191,0,0.100000,245.669530
crd505,2,guloso,0,0,8175,0,0.000000,0.034002
crd505,2,guloso,1,0,8175,0,0.000000,0.033998
crd505,2,guloso,2,0,8175,0,0.000000,0.033001
crd505,2,guloso,3,0,8175,0,0.000000,0.032998
crd505,2,guloso,4,0,8175,0,0.000000,0.033000
crd505,2,guloso,5,0,8175,0,0.000000,0.032000
crd505,2,guloso,6,0,8175,0,0.000000,0.033001
crd505,2,guloso,7,0,8175,0,0.000000,0.031999
crd505,2,guloso,8,0,8175,0,0.000000,0.033000
crd505,2,guloso,9,0,8175,0,0.000000,0.035003
crd505,2,grasp_alpha=0.100000,0,1769029591,136,0,0.100000,0.050998
crd505,2,grasp_alpha=0.100000,1,1769029592,136,0,0.100000,0.048000
crd505,2,grasp_alpha=0.100000,2,1769029593,136,0,0.100000,0.048000
crd505,2,grasp_alpha=0.100000,3,1769029594,136,0,0.100000,0.049001
crd505,2,grasp_alpha=0.100000,4,1769029595,136,0,0.100000,0.048003
crd505,2,grasp_alpha=0.100000,5,1769029596,136,0,0.100000,0.050996
crd505,2,grasp_alpha=0.100000,6,1769029597,136,0,0.100000,0.058999
crd505,2,grasp_alpha=0.100000,7,1769029598,136,0,0.100000,0.048001
crd505,2,grasp_alpha=0.100000,8,1769029599,136,0,0.100000,0.056999
crd505,2,grasp_alpha=0.100000,9,1769029600,136,0,0.100000,0.055999
crd505,2,grasp_alpha=0.300000,0,1769029591,136,0,0.300000,0.047999
crd505,2,grasp_alpha=0.300000,1,1769029592,136,0,0.300000,0.047999
crd505,2,grasp_alpha=0.300000,2,1769029593,136,0,0.300000,0.050002
crd505,2,grasp_alpha=0.300000,3,1769029594,136,0,0.300000,0.052000
crd505,2,grasp_alpha=0.300000,4,1769029595,136,0,0.300000,0.047999
crd505,2,grasp_alpha=0.300000,5,1769029596,136,0,0.300000,0.048000
crd505,2,grasp_alpha=0.300000,6,1769029597,136,0,0.300000,0.048000
crd505,2,grasp_alpha=0.300000,7,1769029598,136,0,0.300000,0.048001
crd505,2,grasp_alpha=0.300000,8,1769029599,136,0,0.300000,0.049001
crd505,2,grasp_alpha=0.300000,9,1769029600,136,0,0.300000,0.049000
crd505,2,grasp_alpha=0.500000,0,1769029591,136,0,0.500000,0.047999
crd505,2,grasp_alpha=0.500000,1,1769029592,136,0,0.500000,0.049000
crd505,2,grasp_alpha=0.500000,2,1769029593,136,0,0.500000,0.048001
crd505,2,grasp_alpha=0.500000,3,1769029594,136,0,0.500000,0.049999
crd505,2,grasp_alpha=0.500000,4,1769029595,136,0,0.500000,0.052001
crd505,2,grasp_alpha=0.500000,5,1769029596,136,0,0.500000,0.049998
crd505,2,grasp_alpha=0.500000,6,1769029597,136,0,0.500000,0.049002
crd505,2,grasp_alpha=0.500000,7,1769029598,136,0,0.500000,0.049000
crd505,2,grasp_alpha=0.500000,8,1769029599,136,0,0.500000,0.048000
crd505,2,grasp_alpha=0.500000,9,1769029600,136,0,0.500000,0.050002
crd505,2,grasp_reativo,0,1769029591,18499,0,0.300000,7.622999
crd505,2,grasp_reativo,1,1769029592,18140,0,0.300000,7.610000
crd505,2,grasp_reativo,2,1769029593,21381,0,0.300000,7.569000
crd505,2,grasp_reativo,3,1769029594,27258,0,0.500000,7.664000
crd505,2,grasp_reativo,4,1769029595,21560,0,0.300000,7.574000
crd505,2,grasp_reativo,5,1769029596,18536,0,0.300000,7.633000
crd505,2,grasp_reativo,6,1769029597,9722,0,0.100000,7.604000
crd505,2,grasp_reativo,7,1769029598,28941,0,0.500000,7.606001
crd505,2,grasp_reativo,8,1769029599,20081,0,0.300000,7.616999
crd505,2,grasp_reativo,9,1769029600,10836,0,0.100000,7.635000
crd505,3,guloso,0,0,42387,0,0.000000,0.051001
crd505,3,guloso,1,0,42387,0,0.000000,0.052999
crd505,3,guloso,2,0,42387,0,0.000000,0.053000
crd505,3,guloso,3,0,42387,0,0.000000,0.051002
crd505,3,guloso,4,0,42387,0,0.000000,0.052999
crd505,3,guloso,5,0,42387,0,0.000000,0.052000
crd505,3,guloso,6,0,42387,0,0.000000,0.050000
crd505,3,guloso,7,0,42387,0,0.000000,0.050999
crd505,3,guloso,8,0,42387,0,0.000000,0.053000
crd505,3,guloso,9,0,42387,0,0.000000,0.052002
crd505,3,grasp_alpha=0.100000,0,1769029591,220,2,0.100000,0.069999
crd505,3,grasp_alpha=0.100000,1,1769029592,220,1,0.100000,0.065000
crd505,3,grasp_alpha=0.100000,2,1769029593,220,0,0.100000,0.066000
crd505,3,grasp_alpha=0.100000,3,1769029594,220,4,0.100000,0.065999
crd505,3,grasp_alpha=0.100000,4,1769029595,220,1,0.100000,0.065001
crd505,3,grasp_alpha=0.100000,5,1769029596,220,0,0.100000,0.064999
crd505,3,grasp_alpha=0.100000,6,1769029597,220,5,0.100000,0.065002
crd505,3,grasp_alpha=0.100000,7,1769029598,220,0,0.100000,0.064999
crd505,3,grasp_alpha=0.100000,8,1769029599,220,0,0.100000,0.064001
crd505,3,grasp_alpha=0.100000,9,1769029600,220,2,0.100000,0.065999
crd505,3,grasp_alpha=0.300000,0,1769029591,220,2,0.300000,0.064999
crd505,3,grasp_alpha=0.300000,1,1769029592,220,1,0.300000,0.068002
crd505,3,grasp_alpha=0.300000,2,1769029593,220,0,0.300000,0.064000
crd505,3,grasp_alpha=0.300000,3,1769029594,220,4,0.300000,0.075000
crd505,3,grasp_alpha=0.300000,4,1769029595,220,1,0.300000,0.070000
crd505,3,grasp_alpha=0.300000,5,1769029596,220,0,0.300000,0.065000
crd505,3,grasp_alpha=0.300000,6,1769029597,220,5,0.300000,0.064998
crd505,3,grasp_alpha=0.300000,7,1769029598,220,0,0.300000,0.067000
crd505,3,grasp_alpha=0.300000,8,1769029599,220,0,0.300000,0.067000
crd505,3,grasp_alpha=0.300000,9,1769029600,220,2,0.300000,0.066001
crd505,3,grasp_alpha=0.500000,0,1769029591,220,2,0.500000,0.063998
crd505,3,grasp_alpha=0.500000,1,1769029592,220,1,0.500000,0.064999
crd505,3,grasp_alpha=0.500000,2,1769029593,220,0,0.500000,0.065001
crd505,3,grasp_alpha=0.500000,3,1769029594,220,4,0.500000,0.065000
crd505,3,grasp_alpha=0.500000,4,1769029595,220,1,0.500000,0.063999
crd505,3,grasp_alpha=0.500000,5,1769029596,220,0,0.500000,0.067999
crd505,3,grasp_alpha=0.500000,6,1769029597,220,5,0.500000,0.066001
crd505,3,grasp_alpha=0.500000,7,1769029598,220,0,0.500000,0.064999
